year,vacancy_rate
1968,1.0
1970,1.0
1971,0.9
1972,1.0
1973,1.0
1974,1.0
1975,1.0
1976,1.0
1977,0.9
1978,0.9
1979,1.0
1980,1.2
1981,1.1
1982,1.2
1983,1.3
1984,1.4
1985,1.4
1986,1.3
1987,1.4
1988,1.3
1989,1.3
1990,1.4
1991,1.4
1992,1.3
1993,1.1
1994,1.3
1995,1.4
1996,1.4
1997,1.5
1998,1.6
1999,1.5
2000,1.4
2001,1.6
2002,1.6
2003,1.6
2004,1.6
2005,1.7
2006,2.1
2007,2.4
2008,2.5
2009,2.3
2010,2.3
2011,2.2
2012,1.8
2013,1.8
2014,1.7
2015,1.7
2016,1.6
2017,1.5
2018,1.3
2019,1.3
2020,0.9
